genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Peridyromys,micio,33.900,28.400,1,0,NaN
Peridyromys,murinus,28.400,15.970,16,0,NaN
Peridyromys,obtusangulus,23.030,11.608,6,3,1.0000
Peridyromys,occitanus,20.000,16.900,1,0,NaN
Peridyromys,sp.,28.400,16.900,5,0,NaN
Peridyromys,"sp. 1",28.400,23.030,3,0,NaN
Peridyromys,"sp. 2",22.400,20.000,1,0,NaN
Perunium,ursogulo,11.608,7.246,1,0,NaN
Petauristodon,sansaniensis,15.970,11.608,1,0,NaN
Petauristodon,sp.,12.750,11.100,1,0,NaN
Petenyia,dubia,12.750,7.750,7,0,NaN
Petenyia,hungarica,8.700,0.126,14,2,0.0055
Petenyiella,gracilis,4.900,4.200,1,0,NaN
Petenyiella,sp.,8.700,7.750,1,0,NaN
Petenyiella,zelcea,4.200,3.200,1,0,NaN
Phenacolemur,sp.,48.600,40.400,1,1,0.0317
Phoberocyon,dehmi,20.430,15.970,2,0,NaN
Phocaenopsis,sp.,13.650,2.588,2,0,NaN
Phocanella,couffoni,15.970,13.650,1,0,NaN
Phocanella,minor,13.650,2.588,3,0,NaN
Phocanella,pumila,5.332,3.600,1,0,NaN
Phocanella,straeleni,5.332,3.600,1,0,NaN
Phoca,hispida,0.126,0.000,7,2,1.0000
Phoca,moori,3.600,2.588,2,1,0.5000
Phoca,sp.,12.700,11.608,2,0,NaN
Phoca,viennensis,11.608,5.332,1,0,NaN
Phoca,vitulina,2.588,0.000,5,4,1.0000
Phococetus,vasconum,33.900,28.400,1,1,1.0000
Phocoena,communis,0.781,0.126,1,1,0.5000
Phocoena,phocaena,11.608,3.600,1,0,NaN
Phocoena,phocoena,0.012,0.000,1,0,NaN
Phyllotillon,sp.,13.650,12.750,1,0,NaN
Physeterula,dubusi,20.430,2.588,4,1,1.0000
Physeterula,dubusii,20.430,15.970,2,0,NaN
Physeterula,sp.,20.430,15.970,2,0,NaN
Physeter,antiquus,5.332,2.588,2,0,NaN
Physeter,catodon,3.600,0.000,7,2,0.7071
Physeter,sp.,5.332,1.806,3,1,0.2000
Pierolapithecus,catalaunicus,12.750,11.100,1,0,NaN
Piezodus,branssatensis,28.400,23.030,3,0,NaN
Piezodus,tomerdingensis,23.030,22.400,3,0,NaN
Pinocetus,polonicus,15.970,13.650,1,0,NaN
Pithanodelphis,cornutus,11.608,2.588,1,0,NaN
Placentidens,lotus,55.800,48.600,2,0,NaN
Placoziphius,duboisi,23.030,13.650,2,1,1.0000
Placoziphius,scaldensis,23.030,15.970,1,0,NaN
Plagioctenodon,dormaalensis,55.800,48.600,1,0,NaN
Plagiolophus,annectens,40.400,33.900,13,3,0.0701
Plagiolophus,cartieri,40.400,37.200,5,0,NaN
Plagiolophus,casasecaensis,48.600,40.400,1,0,NaN
Plagiolophus,curtisi,40.400,37.200,1,0,NaN
Plagiolophus,fraasi,33.900,28.400,1,0,NaN
Plagiolophus,huerzeleri,33.900,28.400,1,0,NaN
Plagiolophus,mazateronensis,48.600,33.900,2,0,NaN
Plagiolophus,minor,48.600,28.400,7,0,NaN
Plagiolophus,minus,37.200,33.900,1,0,NaN
Plagiolophus,sp.,48.600,33.900,10,1,0.5000
Platalearostrum,hoekmani,3.600,0.781,1,1,1.0000
Platybelodon,danovi,13.650,12.750,1,0,NaN
Platybelodon,jamandzalgensis,13.650,12.750,1,0,NaN
Platychoerops,antiquus,58.700,55.800,1,0,NaN
Platychoerops,daubrei,55.800,48.600,5,0,NaN
Platychoerops,georgei,55.800,48.600,4,0,NaN
Platychoerops,richardsoni,55.800,48.600,3,0,NaN
Platychoerops,sp.,55.800,48.600,1,0,NaN
Platyosphys,sp.,37.200,23.030,5,3,1.0000
Platyphoca,vulgaris,5.332,3.600,2,0,NaN
Plecotus,crassidens,4.900,0.781,3,0,NaN
Plecotus,sp.,8.700,3.200,2,0,NaN
Plesiaceratherium,fahlbuschi,20.000,15.970,1,0,NaN
Plesiaceratherium,lumiarense,16.900,13.650,4,0,NaN
Plesiaceratherium,mirallesi,16.900,15.970,1,0,NaN
Plesiaceratherium,platyodon,20.430,15.970,3,0,NaN
Plesiaceratherium,sp.,16.900,15.970,5,0,NaN
Plesiadapis,insignis,58.700,55.800,1,0,NaN
Plesiadapis,remensis,58.700,48.600,6,0,NaN
Plesiadapis,russelli,55.800,48.600,1,0,NaN
Plesiadapis,tricuspidens,58.700,55.800,6,0,NaN
Plesiadapis,walbeckensis,61.700,58.700,1,0,NaN
Plesiarctomys,curranti,40.400,37.200,1,0,NaN
Plesiarctomys,huerzeleri,40.400,37.200,1,1,0.0010
Plesiarctomys,hurzeleri,40.400,37.200,1,0,NaN
Plesiarctomys,sp.,37.200,33.900,1,0,NaN
Plesictis,mayri,23.030,20.000,2,0,NaN
Plesictis,sp.,33.900,28.400,1,0,NaN
Plesictis,vireti,23.030,20.000,2,0,NaN
Plesiocetopsis,sp.,13.650,11.608,1,0,NaN
Plesiocetus,cortesii,5.332,2.588,1,0,NaN
Plesiocetus,dubius,13.650,1.806,8,0,NaN
Plesiocetus,gervaisii,23.030,5.332,1,0,NaN
Plesiocetus,hupschii,13.650,7.246,5,0,NaN
Plesiocetus,minor,11.608,7.246,1,0,NaN
Plesiocetus,sp.,13.650,1.806,25,2,1.0000
Plesiodimylus,bavaricus,15.970,13.650,2,0,NaN
Plesiodimylus,chantrei,16.900,7.750,20,7,0.0194
Plesiodimylus,helveticus,16.900,13.650,2,0,NaN
Plesiodimylus,sp.,20.000,9.700,12,2,0.0042
Plesiogale,angustifrons,20.430,15.970,1,0,NaN
Plesiogulo,sp.,11.608,7.246,2,0,NaN
Plesiomeryx,cadurcensis,33.900,28.400,6,5,0.3021
Plesiomeryx,huerzeleri,33.900,28.400,2,2,0.5710
Plesiosminthus,myarion,23.030,22.400,3,0,NaN
Plesiosminthus,schaubi,28.400,23.030,2,0,NaN
Plesiosminthus,sp.,28.400,23.030,1,0,NaN
Plesiosminthus,winistoerferi,28.400,23.030,1,0,NaN
Plesiosorex,evolutus,11.100,8.700,2,0,NaN
Plesiosorex,germanicus,16.900,13.650,3,1,0.1064
Plesiosorex,martinii,28.400,23.030,1,0,NaN
Plesiosorex,schaffneri,12.750,9.700,2,0,NaN
Plesiosorex,sp.,23.030,11.100,6,0,NaN
Plesiosorex,styriacus,16.900,15.970,1,0,NaN
Plesispermophilus,atavus,33.900,28.400,1,0,NaN
Pleuraspidotherium,aumonieri,58.700,55.800,2,0,NaN
Pleuraspidotherium,sp.,58.700,55.800,1,0,NaN
Pliocrocuta,perrieri,2.588,1.806,1,0,NaN
Pliohyrax,rossignoli,9.700,8.700,1,0,NaN
Pliolagus,tothi,2.588,1.806,1,1,0.0290
Pliolophus,vulpiceps,55.800,48.600,2,0,NaN
Pliomys,episcopalis,2.588,0.012,1,0,NaN
Pliomys,lenki,0.781,0.126,1,0,NaN
Pliomys,sp.,2.588,0.012,1,0,NaN
Pliopetaurista,bressana,9.700,7.750,3,1,0.0588
Pliopetaurista,dehneli,8.700,2.588,6,1,1.0000
Pliopetaurista,meini,4.900,3.200,1,0,NaN
Pliopetaurista,pliocaenica,5.332,3.200,3,0,NaN
Pliopetaurista,pliocenica,5.332,2.588,1,0,NaN
Pliopetaurista,sp.,4.900,4.200,2,0,NaN
Pliopetes,hungaricus,8.700,3.200,3,0,NaN
Pliophoca,etrusca,5.332,2.588,2,1,1.0000
Pliopithecus,antiquus,15.970,11.608,5,0,NaN
Pliopithecus,lockeri,15.970,11.608,1,1,1.0000
Pliopithecus,pivetaui,15.970,13.650,1,0,NaN
Pliopithecus,vindobonensis,13.650,12.750,1,0,NaN
Pliospalax,sp.,16.900,5.332,2,2,0.0092
Plithocyon,armagnacensis,15.970,11.608,2,0,NaN
Plithocyon,bruneti,20.430,15.970,2,0,NaN
Pogonodon,copei,11.608,7.246,1,0,NaN
Pomatodelphis,sp.,20.430,15.970,1,0,NaN
Pomatodelphis,stenorhynchus,20.430,13.650,4,2,0.7071
Pomelomeryx,gracilis,22.400,20.000,1,0,NaN
Pontistes,sp.,11.608,7.246,1,1,1.0000
Pontophoca,sarmatica,13.650,11.608,6,0,NaN
Pontophoca,simionescui,13.650,11.608,1,0,NaN
Potamochoerus,sp.,2.588,0.781,1,0,NaN
Potamotherium,miocaenicum,16.900,15.970,1,0,NaN
Potamotherium,miocenicum,16.900,11.100,4,0,NaN
Potamotherium,vallentoni,23.030,22.400,1,0,NaN
Potamotherium,valletoni,22.400,20.000,1,0,NaN
Praearmantomys,crusafonti,20.000,16.900,2,0,NaN
Praemegaceros,carburangelensis,2.588,0.012,1,0,NaN
Praemegaptera,pampauensis,13.650,11.608,1,1,1.0000
Praeovibos,priscus,0.781,0.126,3,0,NaN
Praeovibos,sp.,2.588,0.781,2,0,NaN
Praephoca,bendullensis,48.600,40.400,1,1,1.0000
Praepusa,magyaricus,12.700,11.608,1,0,NaN
Praepusa,pannonica,13.650,11.608,3,0,NaN
Praepusa,vindobonensis,15.970,11.608,12,1,1.0000
Prepomatodelphis,korneuburgensis,15.970,13.650,1,1,1.0000
Priscophyseter,sp.,5.332,2.588,1,1,1.0000
Pristiphoca,sp.,15.970,2.588,4,2,0.7071
Pristiphoca,vetusta,13.650,11.608,3,0,NaN
Proaceratherium,minutum,16.900,15.970,1,0,NaN
Proailurus,lemanensis,22.400,20.000,1,0,NaN
Proailurus,sp.,22.400,20.000,1,0,NaN
Procamelus,sp.,12.700,11.608,1,0,NaN
Procapreolus,wenzensis,4.200,3.200,1,0,NaN
Procervulus,dichostomus,16.900,15.970,1,0,NaN
Procervulus,dichotomus,16.900,13.650,19,2,0.0710
Procobus,brauneri,11.608,7.246,1,0,NaN
Procobus,melania,11.608,7.246,1,0,NaN
Prodeinotherium,bavaricum,16.900,11.608,16,3,0.1647
Prodissopsalis,eocaenicus,48.600,40.400,1,0,NaN
Prodissopsalis,gallwitzi,48.600,40.400,2,0,NaN
Prodissopsalis,ginsburgi,40.400,37.200,1,0,NaN
Prodissopsalis,hageni,48.600,40.400,2,0,NaN
Prodissopsalis,robustum,48.600,40.400,1,0,NaN
Prodissopsalis,sp.,40.400,37.200,1,0,NaN
Prodissopsalis,theriodis,55.800,37.200,3,0,NaN
Prodryomys,brailloni,16.900,15.970,1,0,NaN
Prodryomys,satus,20.430,13.650,3,0,NaN
Prodryomys,sp.,16.900,15.970,1,0,NaN
Progenetta,gaillardi,15.970,7.246,1,0,NaN
Progonomys,cathalai,9.700,8.700,2,1,0.4118
Progonomys,clauzoni,11.608,7.246,2,0,NaN
Progonomys,hispanicus,9.700,8.700,1,0,NaN
Progonomys,woelferi,8.700,7.750,4,0,NaN
Prohalicore,dubaleni,20.430,15.970,1,0,NaN
Prohalicore,sp.,23.030,2.588,1,0,NaN
Prolagus,crusafonti,9.700,4.900,3,0,NaN
Prolagus,michauxi,7.246,4.900,8,2,0.1044
Prolagus,oeningensis,16.900,7.750,41,2,0.0754
Prolagus,sardus,0.781,0.126,1,0,NaN
Prolagus,sp.,20.000,2.588,17,4,0.0275
Prolagus,vasconiensis,23.030,15.970,8,0,NaN
Prolagus,vasconniensis,16.900,15.970,2,0,NaN
Prolatidens,waudruae,66.043,58.700,1,0,NaN
Prolouisina,atavella,61.700,58.700,1,0,NaN
Promephitis,maeotica,11.608,7.246,1,0,NaN
Promimomys,sp.,8.700,7.750,1,0,NaN
Propachynolophus,gaudryi,48.600,40.400,1,0,NaN
Propachynolophus,sp.,51,51,1,0,NaN
Propalaeochoerus,parona,33.900,28.400,1,0,NaN
Propalaeochoerus,paronae,33.900,28.400,1,0,NaN
Propalaeotherium,argentonicum,55.800,40.400,2,0,NaN
Propalaeotherium,hassiacum,55.800,40.400,16,0,NaN
Propalaeotherium,helveticum,40.400,37.200,2,0,NaN
Propalaeotherium,isselanum,48.600,37.200,20,0,NaN
Propalaeotherium,rollinati,40.400,37.200,1,0,NaN
Propalaeotherium,sp.,48.600,33.900,11,1,0.0052
Propalaeotherium,voigti,55.800,40.400,28,0,NaN
Prophoca,proxima,15.970,7.246,5,0,NaN
Prophoca,sp.,20.430,13.650,1,0,NaN
Prophyseter,dolloi,11.608,2.588,1,0,NaN
Propliomys,hungaricus,3.200,2.588,1,0,NaN
Propliomys,sp.,3.200,2.588,1,0,NaN
Propotamochoerus,hysudricus,8.700,5.332,1,0,NaN
Proputorius,pusillus,15.970,13.650,1,0,NaN
Proputorius,sansaniensis,15.970,9.700,2,0,NaN
Proputorius,sp.,16.900,13.650,1,0,NaN
Proremiculus,lagnauxi,66.043,58.700,1,0,NaN
Prosansanosmilus,peregrinus,16.900,15.970,5,0,NaN
Prosansanosmilus,perigrinus,16.900,15.970,1,0,NaN
Prosantorhinus,douvillei,16.900,13.650,5,0,NaN
Prosantorhinus,germanicus,16.900,15.970,3,0,NaN
Prosantorhinus,sp.,16.900,13.650,2,0,NaN
Proscapanus,austriacus,9.700,8.700,1,0,NaN
Proscapanus,intercedens,16.900,15.970,1,0,NaN
Proscapanus,minor,11.100,8.700,3,0,NaN
Proscapanus,sansaniensis,16.900,11.608,20,1,0.0323
Proscapanus,sp.,12.750,11.100,1,0,NaN
Prosomys,insuliferus,4.900,4.200,3,0,NaN
Prospalax,petteri,8.700,7.750,2,0,NaN
Prospalax,priscus,3.200,0.781,3,1,0.0048
Prostrepsiceros,axiosi,8.700,5.332,1,0,NaN
Protadelomys,cartieri,40.400,37.200,2,0,NaN
Protalactaga,sp.,13.650,12.750,1,0,NaN
Protapirus,bavaricus,33.900,28.400,1,0,NaN
Protapirus,cetinensis,22.400,20.000,1,0,NaN
Protictitherium,crassum,15.970,13.650,1,0,NaN
Protictitherium,gaillardi,16.900,15.970,2,0,NaN
Protictitherium,sp.,15.970,13.650,1,0,NaN
Protoadapis,eppsi,55.800,48.600,1,1,0.0312
Protoadapis,klatti,48.600,40.400,4,0,NaN
Protoadapis,weigelti,48.600,40.400,1,0,NaN
Protodelphinus,capellinii,23.030,20.430,2,0,NaN
Protophocaena,minima,11.608,7.246,3,2,1.0000
Protororqualus,cuvieri,3.600,2.588,1,1,1.0000
Protosiren,fraasi,48.600,40.400,1,1,0.5000
Protosiren,minima,48.600,37.200,1,0,NaN
Protosiren,sp.,48.600,37.200,1,0,NaN
Protospermophilus,sp.,8.700,5.332,1,0,NaN
Prototherium,intermedium,40.400,33.900,2,1,0.5000
Prototherium,sp.,40.400,37.200,10,10,0.9330
Prototherium,veronense,48.600,23.030,7,4,0.2500
Prototomus,minor,40.400,33.900,2,1,0.0052
Prototomus,torvidus,40.400,37.200,1,0,NaN
Protragelaphus,skouzesi,11.608,7.246,2,0,NaN
Protragocerus,chantrei,13.650,7.246,1,0,NaN
Proviverra,gracilis,48.600,40.400,1,0,NaN
Proviverra,pilzi,48.600,40.400,3,0,NaN
Proviverra,robustum,48.600,40.400,2,0,NaN
Proviverra,sp.,40.400,37.200,3,0,NaN
Pseudaelurus,intrepedens,12.700,11.608,1,0,NaN
Pseudaelurus,lorteti,16.900,11.100,8,0,NaN
Pseudaelurus,quadidentatus,16.900,15.970,1,0,NaN
Pseudaelurus,quadridentatus,15.970,13.650,4,1,0.0027
Pseudaelurus,romievensis,16.900,15.970,1,0,NaN
Pseudaelurus,romieviensis,16.900,13.650,3,0,NaN
Pseudaelurus,sp.,13.650,12.750,1,0,NaN
Pseudaelurus,transitorius,16.900,15.970,1,0,NaN
Pseudaelurus,turauensis,15.970,13.650,1,0,NaN
Pseudaelurus,turnauensis,15.970,11.100,2,0,NaN
Pseudailurus,lorteti,15.970,11.608,1,0,NaN
Pseudailurus,quadridentatus,15.970,11.608,1,0,NaN
Pseudailurus,sp.,13.650,12.750,1,0,NaN
Pseudailurus,turnauensis,15.970,11.608,1,0,NaN
Pseudamphimeryx,pavloviae,40.400,33.900,4,2,0.0505
Pseudamphimeryx,renevieri,40.400,33.900,16,7,0.0872
Pseudamphimeryx,salesmei,37.200,33.900,1,0,NaN
Pseudamphimeryx,schlosseri,40.400,37.200,6,0,NaN
Pseudamphimeryx,sp.,40.400,37.200,1,0,NaN
Pseudamphimeryx,valdensis,40.400,37.200,1,0,NaN
Pseudarctos,bavaricus,16.900,11.608,7,0,NaN
Pseudarctos,sp.,16.900,15.970,1,0,NaN
Pseudocricetodon,adroveri,28.400,23.030,3,0,NaN
Pseudocricetodon,cornelii,28.400,23.030,2,0,NaN
Pseudocricetodon,cornellii,28.400,23.030,1,0,NaN
Pseudocricetodon,montalbanensis,33.900,28.400,1,0,NaN
Pseudocricetodon,philippi,33.900,23.030,2,0,NaN
Pseudocricetodon,simplex,28.400,23.030,3,0,NaN
Pseudocricetodon,sp.,28.400,23.030,2,0,NaN
Pseudocricetodon,thaleri,28.400,23.030,6,0,NaN
Pseudocyonopsis,antiquus,33.900,28.400,1,0,NaN
Pseudocyon,sansaniensis,16.900,12.750,8,1,0.0323
Pseudocyon,steinheimensis,15.970,13.650,1,0,NaN
Pseudodryomys,fugax,33.900,28.400,1,0,NaN
Pseudodryomys,hamadryas,12.750,11.100,1,0,NaN
Pseudodryomys,ibericus,23.030,13.650,19,1,0.0026
Pseudodryomys,julii,15.970,11.608,1,1,1.0000
Pseudodryomys,rex,15.970,11.608,1,1,1.0000
Pseudodryomys,robustus,16.900,13.650,1,0,NaN
Pseudodryomys,simplicidens,20.430,15.970,14,0,NaN
Pseudodryomys,sp.,20.000,12.750,7,0,NaN
Pseudodryomys,"sp. 1",20.430,15.970,1,0,NaN
Pseudodryomys,"sp. 2",15.970,13.650,1,0,NaN
Pseudoeotragus,seegrabensis,15.970,13.650,1,0,NaN
Pseudogalerix,sp.,16.900,15.970,1,0,NaN
Pseudoloris,crusafonti,40.400,37.200,2,1,0.1613
Pseudoloris,cuestai,48.600,33.900,1,0,NaN
Pseudoloris,godinoti,33.900,28.400,2,0,NaN
Pseudoloris,isabenae,48.600,40.400,1,1,0.1576
Pseudoloris,parvulus,40.400,33.900,12,6,0.0444
Pseudoloris,pyrenaicus,48.600,37.200,1,0,NaN
Pseudoloris,sp.,40.400,33.900,2,0,NaN
Pseudoltinomys,crebrum,48.600,33.900,1,0,NaN
Pseudoltinomys,cuvieri,37.200,33.900,4,0,NaN
Pseudoltinomys,gaillardi,37.200,28.400,3,0,NaN
Pseudoltinomys,gliriformis,37.200,33.900,1,1,1.0000
Pseudoltinomys,phosphoricus,37.200,33.900,4,0,NaN
Pseudoltinomys,sp.,37.200,28.400,6,0,NaN
Pseudoltinomys,sp.1,37.200,33.900,1,0,NaN
Pseudomeriones,rhodius,8.700,5.332,2,2,0.1237
Pseudoparamys,sp.,55.800,48.600,1,1,1.0000
Pseudorca,crassidens,0.781,0.012,2,2,1.0000
Pseudorhinolophus,bouziguensis,20.430,15.970,1,0,NaN
Pseudorhinolophus,sp.,33.900,28.400,1,0,NaN
Pseudorhynchocyon,cayluxi,37.200,33.900,1,0,NaN
Pseudosciurus,fissurae,15.970,13.650,1,0,NaN
Pseudosciurus,sp.,33.900,28.400,1,0,NaN
Pseudosciurus,suevicum,28.400,15.970,1,0,NaN
Pseudosciurus,suevicus,33.900,28.400,1,0,NaN
Pseudotheridomys,antiquus,20.000,16.900,1,0,NaN
Pseudotheridomys,parvulus,23.030,16.900,4,0,NaN
Pseudotheridomys,pusillus,28.400,23.030,1,0,NaN
Pseudotheridomys,schaubi,28.400,23.030,4,0,NaN
Pseudotheridomys,sp.,23.030,22.400,1,0,NaN
Pseudotheridomys,werneri,28.400,23.030,1,0,NaN
Pterobalaena,acutorostrata,0.02932,0.000,3,2,1.0000
Pterodon,dasyuroides,37.200,33.900,2,0,NaN
Pterodon,sp.,40.400,33.900,2,0,NaN
Pugiodens,mirus,48.600,40.400,2,0,NaN
Pusa,hispida,0.126,0.000,5,0,NaN
Putorius,eversmanni,2.588,0.781,1,0,NaN
Putorius,putorius,2.588,0.000,2,0,NaN
Putorius,stromeri,5.332,0.012,1,1,0.0336
Quercygale,angustidens,40.400,33.900,3,1,0.0093
Quercygale,hastingsae,37.200,33.900,1,0,NaN
Quercygale,hastingsiae,37.200,33.900,2,0,NaN
Quercygale,helvetica,48.600,37.200,2,0,NaN
Quercygale,sp.,37.200,33.900,1,1,0.0526
Quercysorex,sp.,33.900,28.400,1,0,NaN
Quercysorex,ulmensis,28.400,23.030,3,0,NaN
Rangifer,sp.,2.588,0.012,3,0,NaN
Rangifer,tarandus,2.588,0.012,14,1,0.4286
Ratufa,sp.,16.900,13.650,2,0,NaN
Remiculus,deutschi,58.700,55.800,1,0,NaN
Remys,garimondi,37.200,33.900,2,0,NaN
Remys,ibericus,48.600,33.900,1,0,NaN
Remys,minimus,40.400,37.200,1,1,0.0320
Remys,sp.,40.400,37.200,1,1,0.0010
Rhagapodemus,frequens,3.200,2.588,3,0,NaN
Rhagapodemus,hautimagnensis,8.700,3.200,3,2,0.0339
Rhagatherium,kowalevskyi,48.600,37.200,4,0,NaN
Rhagatherium,sp.,37.200,33.900,1,0,NaN
Rhagatherium,valdense,37.200,33.900,1,0,NaN
Rhagomys,orthodon,0.781,0.126,1,0,NaN
Rhinocerolophiodon,buxovillanum,48.600,40.400,15,0,NaN
Rhinoceros,aurelianensis,23.030,20.430,1,0,NaN
Rhinoceros,hemithecus,0.781,0.126,1,0,NaN
Rhinoceros,mercki,3.600,0.126,2,1,0.2500
Rhinoceros,pachyganthus,11.608,7.246,1,0,NaN
Rhinoceros,pachygnathus,13.650,5.332,5,0,NaN
Rhinoceros,sp.,23.030,1.806,12,0,NaN
Rhinoceros,tagicus,16.900,15.970,2,0,NaN
Rhinoceros,tichorinus,2.588,0.012,1,0,NaN
Rhinocricetus,sp.,5.332,0.012,1,1,0.0048
Rhinolophus,delphinensis,15.970,3.200,6,0,NaN
Rhinolophus,euryale,2.588,0.126,2,0,NaN
Rhinolophus,ferrumequinum,2.588,0.126,3,1,0.0083
Rhinolophus,grivensis,20.430,0.012,8,0,NaN
Rhinolophus,kowalskii,3.200,2.588,1,0,NaN
Rhinolophus,neglectus,3.200,2.588,1,0,NaN
Rhinolophus,priscus,37.200,33.900,5,0,NaN
Rhinolophus,sp.,37.200,0.781,3,0,NaN
Rhinolophus,sp.2,37.200,33.900,1,0,NaN
Rhizospalax,poirrieri,28.400,23.030,4,0,NaN
Rhodanomys,hugueneyae,28.400,23.030,3,0,NaN
Rhodanomys,latens,28.400,23.030,3,0,NaN
Rhodanomys,oscensis,23.030,20.000,2,0,NaN
Rhodanomys,transiens,28.400,22.400,5,0,NaN
Riddleria,atecensis,20.000,16.900,1,0,NaN
Ritteneria,manca,22.400,20.000,1,1,0.3462
Ritteneria,sp.,23.030,20.430,1,0,NaN
Robiacina,lavergnei,37.200,33.900,1,0,NaN
Robiacina,minuta,40.400,37.200,2,1,0.0165
Robiacina,quercyi,37.200,33.900,2,2,0.0535
Robiacina,weidmanni,40.400,37.200,1,0,NaN
Robiatherium,cournovense,40.400,37.200,1,1,0.0021
Ronzotherium,filholi,33.900,28.400,3,0,NaN
Ronzotherium,sp.,33.900,28.400,1,0,NaN
Ronzotherium,velaunum,33.900,28.400,1,0,NaN
Rorqualus,borealis,0.012,0.000,1,0,NaN
Rorqualus,musculus,0.012,0.000,1,0,NaN
Rotundomys,montisrotundi,11.100,7.750,5,0,NaN
Rudicetus,sp.,13.650,11.608,1,1,1.0000
Rudicetus,squalodontoides,20.430,5.332,2,0,NaN
Rupicapra,sp.,0.781,0.126,1,1,0.0033
Ruscinomys,europaeus,3.600,2.588,4,0,NaN
Ruscinomys,lasallei,7.246,4.900,1,0,NaN
Ruscinomys,schaubi,7.750,4.900,2,0,NaN
Ruscinomys,sp.,8.700,5.332,1,0,NaN
Russellmys,denisae,55.800,48.600,1,0,NaN
Rytiodus,capgrandi,23.030,20.430,2,0,NaN
Rytiodus,sp.,23.030,20.430,1,0,NaN
Sachalinocetus,cholmicus,23.030,11.608,1,0,NaN
Saiga,tatarica,0.126,0.012,1,0,NaN
Samotherium,boissieri,11.608,7.246,1,0,NaN
Samotherium,sp.,5.332,2.588,1,0,NaN
Samotragus,pilgrimi,12.750,11.100,1,0,NaN
Sanitherium,schlagintweiti,16.900,13.650,1,0,NaN
Sansanosmilus,jourdani,13.650,11.100,3,0,NaN
Sansanosmilus,palmidens,15.970,11.608,1,0,NaN
Sardolutra,ichnusae,2.588,0.000,1,1,1.0000
Sarmatodelphis,moldavicus,13.650,11.608,1,0,NaN
Sarmatonectes,sintsovi,13.650,11.608,1,0,NaN
Sarnacius,gingerichi,58.700,55.800,3,1,1.0000
Saturninia,beata,40.400,33.900,5,2,0.0055
Saturninia,carbonum,55.800,33.900,1,0,NaN
Saturninia,gracilis,37.200,28.400,8,0,NaN
Saturninia,intermedia,37.200,33.900,1,0,NaN
Saturninia,mamertensis,48.600,37.200,2,2,0.0184
Saturninia,pirenaica,37.200,33.900,1,0,NaN
Saturninia,sp.,40.400,37.200,3,1,0.0010
Saturninia,"sp. 1",55.800,48.600,1,0,NaN
Saturninia,"sp. 2",55.800,40.400,2,2,0.4082
Saturninia,sp.1,37.200,33.900,3,0,NaN
Saturninia,stintoni,33.900,28.400,1,0,NaN
Saturninia,tobieni,37.200,33.900,4,0,NaN
Saxonella,crepaturae,61.700,58.700,1,0,NaN
Sayimys,sp.,16.900,13.650,1,1,0.0092
Scaldicetus,antwerpiensis,11.608,2.588,1,0,NaN
Scaldicetus,bellunensis,23.030,20.430,1,0,NaN
Scaldicetus,caretti,15.970,1.806,12,0,NaN
Scaldicetus,degiorgii,11.608,7.246,1,0,NaN
Scaldicetus,grandis,20.430,1.806,13,1,1.0000
Scaldicetus,inflatus,13.650,11.608,1,0,NaN
Scaldicetus,lorteti,23.030,5.332,1,0,NaN
Scaldicetus,minor,5.332,3.600,1,0,NaN
Scaldicetus,perpinguis,20.430,15.970,1,0,NaN
Scaldicetus,sp.,16.900,0.012,9,4,0.7071
Scapanulus,agrarius,4.900,4.200,1,0,NaN
Scaptonyx,edwardsi,15.970,11.608,4,0,NaN
Scaptonyx,sp.,16.900,15.970,1,0,NaN
Schizodelphis,canaliculatus,20.430,15.970,1,0,NaN
Schizodelphis,compressus,11.608,5.332,1,0,NaN
Schizodelphis,morckhoviensis,15.970,11.608,1,0,NaN
Schizodelphis,planus,20.430,15.970,1,0,NaN
Schizodelphis,pseudodelphis,15.970,11.608,1,0,NaN
Schizodelphis,sp.,20.430,7.246,10,0,NaN
Schizodelphis,squalodontoides,20.430,15.970,1,0,NaN
Schizodelphis,sulcatus,23.030,11.608,17,3,0.7937
Schizogalerix,macedonica,8.700,5.332,1,0,NaN
Schizogalerix,moedlingensis,8.700,7.750,2,0,NaN
Schizogalerix,sp.,16.900,5.332,5,1,0.1060
Schizogalerix,voesendorfensis,5.332,3.600,1,0,NaN
Schizogalerix,zapfei,8.700,7.750,1,0,NaN
Sciuroides,ehrensteinensis,37.200,33.900,4,0,NaN
Sciuroides,intermedius,37.200,33.900,2,0,NaN
Sciuroides,rissonei,40.400,37.200,1,0,NaN
Sciuroides,siderolithicus,48.600,33.900,1,0,NaN
Sciuroides,sp.,40.400,33.900,2,1,0.0010
Sciuromys,cayluxi,33.900,28.400,1,0,NaN
Sciurotamias,sp.,4.900,4.200,1,0,NaN
Sciurus,fissurae,20.430,11.608,4,0,NaN
Sciurus,giganteus,23.030,20.430,1,0,NaN
Sciurus,sp.,2.588,1.806,2,1,0.0041
Sciurus,vulgaris,2.588,0.126,3,1,0.0007
Sciurus,warthae,4.900,2.588,5,0,NaN
Scraeva,hatherwoodensis,37.200,33.900,1,0,NaN
Scraeva,sp.,40.400,37.200,1,0,NaN
Scraeva,woodi,37.200,33.900,1,1,0.0909
Seia,sp.,58.700,55.800,1,0,NaN
